"CD_RES_SECTOR","SCORE","RANK","DECILE"
"11039A10-",-0.794910876036492,16837,9
"11039A11-",-0.781722843238269,16647,9
"11039A122",-0.799527359644049,16911,9
"11039A20-",-0.622902389120855,14535,8
"11039A21-",0.141127037294617,6698,4
"11039A22-",-0.859344719577128,18055,10
"11039A23-",0.218074883530236,6114,4
"11039A28-",-0.880708107853665,18574,10
"11039A29-",-0.110740942235803,8890,5
"11039B000",-0.408771710197901,11943,7
"11039B01-",-0.837518421746005,17641,10
"11039B02-",-0.861337200508508,18097,10
"11039B032",-0.890174963017789,18902,10
"11039B08-",-0.799660805162237,16914,9
"11039B091",1.4509302745338,997,1
"11039B10-",-0.87216765550089,18345,10
"11039B19-",-0.826791350440722,17457,10
"11040A00-",-0.313032817222697,10888,6
"11040A01-",0.3814257296652,4973,3
"11040A02-",-0.269298672803494,10419,6
"11040A03-",-0.190448307482259,9663,5
"11040A040",0.69547128630646,3181,2
"11040A050",-0.30860015109058,10843,6
"11040A060",-0.138646554716625,9169,5
"11040A072",0.0211489650056512,7713,4
"11040A0AA",-0.340104240480522,11212,6
"11040A0PA",-0.887368050512196,18798,10
"11040A10-",0.172165536164513,6458,4
"11040A11-",-0.790451634668106,16772,9
"11040A12-",-0.615965280094781,14441,8
"11040A13-",-0.659442743964338,15011,8
"11040A14-",-0.855320066498297,17978,10
"11040A182",-0.820722855630243,17334,9
"11040A191",-0.886365071820589,18761,10
"11040A201",-0.28252639991843,10552,6
"11040A211",-0.680068827687074,15298,8
"11040A222",-0.614958961154401,14427,8
"11040A232",0.694043500915375,3193,2
"11040A242",-0.672327698056626,15193,8
"11040A253",0.45484845438272,4489,3
"11040A27-",0.617347266520333,3566,2
"11040A291",-0.673446828937309,15214,8
"11040A30-",-0.389671749738698,11745,7
"11040A312",-0.703310696368618,15635,9
"11040A322",-0.821591828105046,17355,9
"11040A381",-0.870325673695743,18308,10
"11040A391",-0.661257419979242,15046,8
"11040A40-",0.125654782024047,6833,4
"11040A410",-0.14192801376954,9204,5
"11040A480",-0.843061524276778,17740,10
"11040A490",1.42299095230888,1041,1
"11040A50-",-0.84182043013656,17714,10
"11040A67-",0.688140522641214,3225,2
"11044A001",-0.392211692316875,11774,7
"11044A010",-0.13697577874223,9146,5
"11044A02-",-0.485039945801446,12798,7
"11044A032",-0.148739891592617,9262,5
"11044A042",-0.862195729923943,18119,10
"11044A0PN",-0.725204742521237,15904,9
"11044A10-",0.0915870894692013,7108,4
"11044A112",-0.862510799022882,18125,10
"11044A191",-0.85030419508076,17876,10
"11044A21-",0.16115425468993,6544,4
"11044B001",0.155661628962918,6585,4
"11044B012",-0.441479444238907,12298,7
"11044B022",-0.82095452186181,17344,9
"11044B091",-0.602446921854839,14275,8
"11044B100",-0.528559625842642,13352,7
"11044B11-",-0.378283045547431,11613,6
"11044B19-",-0.260672890582925,10320,6
"11050A000",0.241094894607643,5946,4
"11050A01-",-0.36136596161506,11449,6
"11050A02-",-0.661435210155237,15047,8
"11050A03-",-0.489426589184378,12846,7
"11050A04-",-0.396563291907531,11816,7
"11050A052",-0.17661999151147,9529,5
"11050A073",-0.280169055497922,10529,6
"11050A08-",-0.812566068260009,17200,9
"11050A091",-0.871919474872173,18342,10
"11050A100",0.458958735369484,4462,3
"11050A110",-0.68655408422203,15393,8
"11050A19-",-0.272324389085872,10438,6
"11050A274",0.0471301493670749,7486,4
"11052A00-",-0.114151407254941,8923,5
"11052A010",-0.554526533166347,13685,8
"11052A02-",-0.426713173539475,12132,7
"11052A03-",-0.346995284419324,11276,6
"11052A041",-0.559861133292694,13748,8
"11052A052",-0.862862358620536,18131,10
"11052A072",-0.543731220400243,13544,7
"11052A08-",-0.46962118593348,12612,7
"11052A091",0.0289718071971955,7651,4
"11052A100",-0.261841223603407,10334,6
"11052A110",-0.477882863113977,12706,7
"11052A12-",-0.300939799767256,10749,6
"11052A180",-0.687846206602513,15406,8
"11052A191",-0.896428572306123,19392,10
"11052A200",-0.204121521325589,9813,6
"11052A212",-0.794814657978503,16832,9
"11052A28-",-0.89302874106101,18996,10
"11052A290",-0.659537901784079,15013,8
"11052A3MA",-0.53926067808791,13490,7
"11052A3PA",0.0846436079162374,7163,4
"11053A000",-0.259430704461872,10305,6
"11053A02-",-0.345218723510965,11264,6
"11053A03-",-0.236127267930438,10078,6
"11053A04-",-0.263421287827222,10349,6
"11053A052",-0.76060151242539,16378,9
"11053A091",-0.247761808436003,10178,6
"11053A101",-0.500071204989861,12963,7
"11053A11-",-0.660467443252779,15035,8
"11053A122",-0.390680786408405,11755,7
"11053A132",-0.79597135111083,16855,9
"11053A1AA",-0.668029585743074,15138,8
"11053A1BB",-0.598834390435679,14242,8
"11053A1PA",-0.519233468104929,13226,7
"11053A1QB",-0.82487062552352,17420,9
"11053A21-",-0.437204018428281,12246,7
"11053A29-",-0.0818781248158362,8629,5
"11053A381",0.657951770861261,3369,2
"11053A391",-0.228945136470631,10019,6
"11053A400",-0.566847824335561,13835,8
"11053A480",-0.00325107019315123,7919,5
"11053A49-",-0.256551887986939,10269,6
"11053A512",-0.787668094625072,16733,9
"11053A591",0.00118253463896196,7880,5
"11053A610",-0.257123094156509,10280,6
"11053A622",-0.567628686619043,13847,8
"11053A681",-0.460193370800942,12491,7
"11053B000",-0.317696531020311,10933,6
"11053B01-",-0.015494618874733,8040,5
"11053B022",-0.738851032815803,16103,9
"11053B033",-0.802116390489341,16958,9
"11053B081",-0.736068093321869,16060,9
"11053B09-",-0.314113090004532,10898,6
"11053B10-",-0.296534216656816,10706,6
"11053B18-",-0.273742915371103,10447,6
"11053B19-",0.0136997585234667,7767,5
"11054A00-",-0.276313185193141,10471,6
"11054A01-",-0.303880258545079,10782,6
"11054A02-",-0.437562644207801,12253,7
"11054A0AA",-0.892014756303696,18970,10
"11054A0BA",-0.801836024084117,16954,9
"11054A0CB",-0.615278445892851,14431,8
"11054A0PA",-0.328103384548224,11067,6
"11054A0QB",0.582186901533394,3754,2
"11054A19-",-0.551729034713896,13654,8
"11054B00-",-0.301091462786395,10751,6
"11054B01-",-0.187430950503649,9633,5
"11054B022",-0.755019216042459,16304,9
"11054B08-",0.664312062078594,3331,2
"11054B091",-0.0197645728528092,8081,5
"11054C00-",-0.0771169607305933,8582,5
"11054C01-",-0.26950975867306,10421,6
"11054C081",-0.0240475569573626,8123,5
"11054C0AA",-0.505514837419019,13039,7
"11054C0PA",-0.301114792373712,10752,6
"11054C112",-0.758159718914876,16344,9
"11054C19-",0.773999111816482,2833,2
"11054D00-",-0.0179721510945908,8065,5
"11054D08-",0.48217242296978,4337,3
"11054D0AA",-0.632522974002858,14662,8
"11054D0PA",-0.478834308987044,12715,7
"11054D19-",0.706504434667653,3136,2
"11054E00-",-0.557510680323643,13717,8
"11054E01-",0.34420068127574,5215,3
"11054E022",-0.853593361993551,17936,10
"11054E08-",0.267022579286799,5764,3
"11054E091",-0.577088943447971,13970,8
"11055A000",-0.434096727802495,12207,7
"11055A02-",-0.369270605327154,11531,6
"11055A03-",-0.685826570721294,15385,8
"11055A091",-0.6321545872043,14658,8
"11055A0BP",-0.57219608564691,13907,8
"11055A0PN",-0.468386760261563,12596,7
"11055A10-",-0.453176610469685,12436,7
"11055A11-",-0.352408305645036,11347,6
"11055A142",-0.733897804444441,16029,9
"11055A152",-0.558923478624096,13739,8
"11055A181",-0.206340702489733,9826,6
"11055A191",0.10939672933575,6964,4
"11055A213",-0.800998662943651,16932,9
"11055A224",-0.656729466042451,14974,8
"11055A235",-0.652030310849259,14904,8
"11055A242",-0.832429715926068,17559,10
"11055A293",-0.628502057460235,14614,8
"11055A313",-0.881376562541578,18592,10
"11055B000",-0.543359513521944,13537,7
"11055B010",-0.570649969027871,13889,8
"11055B02-",-0.773578683123894,16549,9
"11055B030",-0.647759455847079,14850,8
"11055B080",-0.392407621115928,11777,7
"11055B090",-0.468540964541833,12600,7
"11055B110",-0.837085434312452,17632,10
"11055B120",-0.794884643571423,16836,9
"11056A00-",0.110472011599338,6953,4
"11056A01-",-0.014735489528714,8036,5
"11056A02-",-0.194103110869175,9710,6
"11056A03-",0.141448465178941,6697,4
"11056A04-",0.187440551183613,6343,4
"11056A05-",0.154684769772407,6591,4
"11056A081",1.1495636458018,1575,1
"11056A091",0.635105101108849,3475,2
"11056A210",-0.223593860964285,9967,6
"11056A220",0.430536392937504,4634,3
"11056A312",-0.484606732756705,12793,7
"11056A412",-0.570961019827986,13895,8
"11056B00-",-0.0524243682839125,8370,5
"11056B01-",0.281843109418459,5667,3
"11056B02-",0.521064702812901,4102,3
"11056B032",-0.684795329677027,15366,8
"11056B053",-0.586605151135101,14082,8
"11056B072",-0.887110516300999,18794,10
"11056B091",0.406849558824497,4787,3
"11056B17-",0.60354387160188,3634,2
"11056B273",-0.00682442576093004,7948,5
"11057A00-",-0.466500082994847,12569,7
"11057A010",-0.27256696899226,10440,6
"11057A02-",-0.557729421872309,13720,8
"11057A03-",-0.120658539110966,8980,5
"11057A042",-0.706808757461172,15670,9
"11057A091",0.386290243118231,4934,3
"11057A10-",-0.618570143010103,14477,8
"11057A110",-0.806460736416929,17017,9
"11057A132",-0.808051257275869,17045,9
"11057A191",-0.773053543316297,16544,9
"11057A3MW",-0.814488021651587,17234,9
"11057A3PW",-0.626757743723753,14594,8
"11057B00-",-0.321455210855969,10982,6
"11057B02-",-0.151756697430898,9284,5
"11057B04-",-0.408757792953049,11942,7
"11057B0MA",-0.759362521552762,16357,9
"11057B0PA",-0.40886530712617,11945,7
"11057B1PN",-0.803327769235353,16976,9
"11057B212",-0.685725302311815,15382,8
"11057B22-",-0.646749878671599,14843,8
"11057B233",-0.779080497782358,16610,9
"11057B314",-0.682549805364498,15330,8
"11057B32-",-0.17762660605529,9543,5
"11057B335",-0.759728765461954,16365,9
"12002A001",-0.0245695818327088,8128,5
"12002A012",-0.0925521339564978,8728,5
"12002A023",0.334089804721957,5292,3
"12002A0AB",-0.301569277385825,10760,6
"12002A0PB",-0.289254357085581,10619,6
"12002A19-",-0.395972058236446,11807,7
"12002A200",0.0098918206379563,7803,5
"12002A21-",0.00481046874751643,7853,5
"12002A29-",-0.0883819065765881,8682,5
"12002A300",0.276841539032804,5700,3
"12002A3MA",-0.444720693189151,12335,7
"12002A3PA",-0.15345105985134,9299,5
"12005A000",-0.12005277531125,8975,5
"12005A01-",-0.590658781046169,14130,8
"12005A02-",-0.677373717472306,15257,8
"12005A032",-0.710469157735685,15729,9
"12005A081",0.19351442726155,6301,4
"12005A091",-0.815688154549566,17262,9
"12005A100",-0.139916159542418,9186,5
"12005A11-",-0.203402838908642,9801,6
"12005A122",-0.767170189012886,16465,9
"12005A183",-0.896428572306123,19392,10
"12005A190",-0.544446858482664,13554,7
"12005B00-",0.0444916244969167,7512,4
"12005B01-",-0.612609923202085,14401,8
"12005B022",-0.78896342198232,16747,9
"12005B0PN",-0.520214133518389,13238,7
"12005B18-",-0.654850282013127,14953,8
"12005B191",0.229173714757906,6033,4
"12005B202",-0.856309902511834,17995,10
"12005B291",-0.399636717687267,11845,7
"12005B39-",-0.361855540620892,11453,6
"12007A001",0.165746344730769,6510,4
"12007A01-",-0.102523546536294,8826,5
"12007A021",-0.319841396452452,10961,6
"12007A032",0.0503786192111447,7459,4
"12007A043",-0.117276151638181,8950,5
"12007A052",-0.592078992304856,14151,8
"12007A073",-0.643933730111877,14801,8
"12007A081",-0.198661028687088,9751,6
"12007A09-",-0.0788725755233199,8596,5
"12007A100",0.199547430561884,6261,4
"12007A112",-0.888433254284983,18841,10
"12007A122",-0.305779259231254,10803,6
"12007A183",-0.390291719369322,11750,7
"12007A191",-0.00166928995341958,7906,5
"12007B00-",0.176502449531811,6419,4
"12007B012",-0.70325802853465,15634,9
"12007B081",-0.707083377857487,15672,9
"12007B09-",0.244075201980279,5922,4
"12007B100",-0.201813226087062,9786,6
"12007B20-",0.25671910470181,5829,4
"12007B29-",-0.241571395604635,10118,6
"12007B3MA",-0.884992776299835,18711,10
"12007B3PA",-0.429802536714342,12164,7
"12007C00-",0.0400036582330056,7564,4
"12007C01-",-0.0885450220585197,8685,5
"12007C082",-0.896428572306123,19392,10
"12007C091",-0.787990706027151,16738,9
"12007D00-",0.217287020027531,6122,4
"12007D09-",-0.0140260641961484,8031,5
"12009A000",0.0392614967361851,7571,4
"12009A012",-0.709713426523363,15718,9
"12009A023",-0.140853730115559,9194,5
"12009A031",-0.459592796940666,12482,7
"12009A041",0.0259695768168478,7671,4
"12009A054",-0.123107482858847,9008,5
"12009A072",0.12479384722956,6844,4
"12009A0MA",-0.553558627061491,13676,8
"12009A0PA",-0.439812857380921,12277,7
"12009A10-",-0.121893304555898,8998,5
"12009A19-",-0.230176681343504,10027,6
"12009A200",0.783883036958103,2797,2
"12009A211",-0.0796273231209622,8602,5
"12009A221",-0.615800634773722,14438,8
"12009A232",-0.530089969467452,13364,7
"12009A282",-0.4236363399677,12095,7
"12009A293",-0.316823489098017,10926,6
"12009A313",-0.0959870741979353,8752,5
"12009A322",-0.792493580992118,16797,9
"12014A001",-0.418055461153249,12030,7
"12014A01-",-0.118623325430407,8961,5
"12014A022",-0.0545686394560841,8385,5
"12014A033",-0.293753010701003,10672,6
"12014A042",-0.337092684194394,11166,6
"12014A053",-0.62252977690707,14531,8
"12014A0MB",-0.271650110656874,10434,6
"12014A0PB",0.309209521310634,5451,3
"12014A19-",0.406349508676483,4793,3
"12014A202",-0.350070289547294,11314,6
"12014A291",-0.169407586516823,9458,5
"12014A30-",-0.423242500599119,12089,7
"12014A31-",-0.434714125552358,12213,7
"12014A322",-0.810628819015704,17086,9
"12014A391",-0.263115203103014,10345,6
"12014A49-",-0.283784166790334,10571,6
"12014A50-",-0.310133642215043,10858,6
"12014A51-",0.0908507306719445,7116,4
"12014A522",-0.671464090735879,15180,8
"12014A5MA",0.172534408250423,6455,4
"12014A5PA",-0.402876629316154,11880,7
"12014B000",-0.258241884047706,10296,6
"12014B012",0.0828853655417171,7176,4
"12014B023",-0.597305093489085,14222,8
"12014B091",-0.118997826662449,8969,5
"12014C00-",0.0058403877555803,7845,5
"12014C01-",-0.0686922506487094,8499,5
"12014C022",-0.293202811929533,10666,6
"12014C033",-0.825698865033071,17441,9
"12014C044",0.255269350514603,5842,4
"12014C091",0.308696375614659,5455,3
"12014C10-",0.242313827472921,5937,4
"12014C19-",0.0482779932543074,7478,4
"12014D001",-0.319391673169214,10958,6
"12014D010",-0.543878166692184,13547,7
"12014D022",-0.0682788270533756,8493,5
"12014D08-",-0.305979394955237,10811,6
"12014D090",-0.22805576602131,10010,6
"12014E001",-0.167296607669288,9437,5
"12014E01-",0.0215640796926507,7711,4
"12014E022",0.338376689199051,5255,3
"12014E032",-0.701966281992584,15614,9
"12014E091",-0.158728233997928,9358,5
"12014E10-",-0.185787844672984,9623,5
"12014E11-",0.037239739070805,7594,4
"12014E122",-0.34425649798423,11251,6
"12014E191",0.104246299935864,7004,4
"12014E29-",-0.688456969513877,15414,8
"12014F000",-0.341578911570329,11224,6
"12014F01-",0.324796163136823,5350,3
"12014F022",-0.759752234811766,16366,9
"12014F091",-0.319576489936395,10960,6
"12014F10-",0.411219066548871,4757,3
"12014F18-",0.294458775369814,5571,3
"12014F19-",-0.471865999429384,12628,7
"12021A00-",-0.000601466789944226,7896,5
"12021A01-",0.131133977850884,6789,4
"12021A02-",0.801705961942435,2729,2
"12021A03-",0.251618596064665,5872,4
"12021A04-",-0.0268411817539838,8149,5
"12021A051",-0.0112306266117552,7996,5
"12021A101",0.761119940003442,2874,2
"12021A111",-0.297989875313132,10720,6
"12021A122",0.0555697632821474,7412,4
"12021A132",0.317387850448382,5397,3
"12021A18-",2.06944438797344,431,1
"12021A19-",0.163711344221457,6528,4
"12021A200",-0.143795397119178,9228,5
"12021A212",-0.359640137893668,11427,6
"12021A291",0.0387899235549025,7580,4
"12021A301",0.391837263895271,4887,3
"12021A311",-0.461897543074749,12510,7
"12021A322",0.711208495000814,3105,2
"12021A333",-0.0205689343553521,8095,5
"12021A342",0.0540496788694874,7422,4
"12021A353",0.49798137957808,4235,3
"12021A40-",0.286232841955108,5626,3
"12021A411",-0.360537772105868,11438,6
"12021A422",-0.0924994979378057,8727,5
"12021A473",-0.206571976697267,9832,6
"12021A4MA",0.0744279879606981,7238,4
"12021A4PA",0.407320511686029,4784,3
"12021A512",-0.541734038905183,13515,7
"12021B000",0.0713393927523768,7261,4
"12021B012",-0.659543019278766,15014,8
"12021B023",-0.0539297725820028,8379,5
"12021B0MA",-0.0754555982005649,8560,5
"12021B0PA",0.125557110230991,6835,4
"12025A00-",-0.278219502455843,10498,6
"12025A011",-0.132587902119826,9103,5
"12025A02-",-0.161954836824847,9390,5
"12025A031",0.0138701800768593,7766,5
"12025A041",-0.437069259672762,12243,7
"12025A05-",-0.165706518786948,9419,5
"12025A06-",-0.208598865827082,9852,6
"12025A10-",-0.482378733368089,12765,7
"12025A11-",-0.106493626324621,8857,5
"12025A12-",0.42651739449138,4659,3
"12025A131",-0.713676978246628,15757,9
"12025A182",-0.46565958515531,12557,7
"12025A192",-0.648748095860497,14858,8
"12025A20-",0.95059623491679,2167,2
"12025A21-",1.06335362413288,1813,1
"12025A22-",0.660351494596952,3353,2
"12025A23-",-0.553955644917865,13683,8
"12025A245",0.130361046670776,6795,4
"12025A256",-0.789107308998658,16753,9
"12025A297",-0.896428572306123,19392,10
"12025A301",1.10981098298874,1682,1
"12025A31-",-0.0647412011993471,8464,5
"12025A32-",0.949840173027108,2172,2
"12025A332",0.337577949766887,5264,3
"12025A342",0.879357250235482,2428,2
"12025A39-",-0.868474404290752,18270,10
"12025A401",0.584561084147672,3738,2
"12025A410",-0.450363427929969,12396,7
"12025A42-",0.441906294746925,4575,3
"12025A430",0.421840253971513,4691,3
"12025A441",-0.538675237014264,13482,7
"12025A45-",-0.512933030194846,13140,7
"12025A462",1.03751202501675,1892,1
"12025A470",0.637867801655466,3462,2
"12025A480",-0.86008815388614,18073,10
"12025A49-",-0.837231510626513,17636,10
"12025A50-",0.461090297157372,4450,3
"12025A51-",0.214414976004137,6145,4
"12025A521",0.865400547805536,2480,2
"12025A532",-0.310510402074695,10861,6
"12025A57-",-0.0954808342328169,8747,5
"12025A580",-0.830566019338989,17525,10
"12025A60-",0.476637929631195,4365,3
"12025A61-",0.306972943534851,5472,3
"12025A620",0.132052804507907,6777,4
"12025A631",0.32252448140788,5362,3
"12025A64-",0.872757275038322,2445,2
"12025A662",0.691176589152465,3212,2
"12025A67-",-0.454800423224555,12446,7
"12025A690",-0.854497320283066,17968,10
"12025A6MJ",-0.515310339473614,13169,7
"12025A70-",1.2038214535741,1444,1
"12025A77-",1.24842353256838,1350,1
"12025A7MJ",-0.239828171716823,10105,6
"12025A80-",0.559309026702977,3886,3
"12025A810",0.171538414113556,6462,4
"12025A82-",0.101681408660587,7022,4
"12025A830",-0.539903535807058,13494,7
"12025A84-",-0.14267841006503,9216,5
"12025A88-",0.0165702299243986,7752,4
"12025A899",-0.132237779475354,9101,5
"12025A912",-0.30357507603006,10781,6
"12025A921",0.621282246325478,3553,2
"12025A932",0.200130481259052,6258,4
"12025A942",-0.0224578738128647,8107,5
"12025A952",0.0874058112535736,7143,4
"12025B000",-0.103149044628265,8834,5
"12025B01-",-0.488481205815733,12830,7
"12025B020",-0.45200244333896,12419,7
"12025B032",-0.606573106788872,14333,8
"12025B042",0.368053186662493,5054,3
"12025B081",-0.219337680323583,9931,6
"12025B091",-0.501821561583646,12993,7
"12025C00-",-0.51445594156217,13159,7
"12025C01-",0.138342840391414,6724,4
"12025C022",-0.729829882197383,15975,9
"12025C091",-0.0971806593092164,8770,5
"12025D00-",0.16644932860638,6503,4
"12025D012",-0.520287143410279,13239,7
"12025D091",-0.306089175217115,10813,6
"12025E001",0.21278516980151,6158,4
"12025E012",-0.144140555286466,9229,5
"12025E080",-0.896428572306123,19392,10
"12025E0PN",1.19426022128992,1469,1
"12025F00-",0.434994275947797,4607,3
"12025F01-",0.0775659081285881,7220,4
