"CD_RES_SECTOR","SCORE","RANK","DECILE"
"11040A40-",0.618755853053091,13373,8
"11040A410",0.387597054712962,11821,7
"11040A480",1.08968280323217,16061,9
"11040A50-",1.0511358514412,15887,9
"11040A67-",0.087561222332301,9690,6
"11044A001",0.218630050547802,10637,6
"11044A010",-0.256010536520286,7207,4
"11044A02-",1.33275826497643,17036,10
"11044A032",0.241452217730509,10810,6
"11044A042",1.28432249171797,16849,10
"11044A0PN",0.646933151229988,13547,8
"11044A10-",-0.403589486518094,6183,4
"11044A112",1.60595990838958,17814,10
"11044A21-",0.532338231534388,12823,8
"11044B001",-0.0975484548818749,8340,5
"11044B012",1.18423854114126,16470,10
"11044B022",0.780479891961925,14376,8
"11044B091",1.13972075878128,16304,9
"11044B100",1.27436329245102,16823,10
"11044B11-",0.912263875465459,15133,9
"11044B19-",1.13016164870427,16261,9
"11050A000",-0.173146842342717,7812,5
"11050A01-",0.158996881719052,10186,6
"11050A02-",1.2078339122875,16562,10
"11050A03-",1.05278478287379,15890,9
"11050A04-",0.488944333308141,12522,7
"11050A052",0.463934110491074,12350,7
"11050A073",1.36209544403083,17115,10
"11050A091",1.07049732570163,15976,9
"11050A100",-0.445434368674656,5906,4
"11050A110",1.70987318424122,18009,10
"11050A19-",0.671281946081382,13708,8
"11050A274",0.721268874566419,13989,8
"11052A00-",0.200779194371138,10494,6
"11052A010",1.37182984842895,17145,10
"11052A02-",0.537774976530877,12854,8
"11052A03-",1.35376963772978,17091,10
"11052A041",1.13949490779469,16302,9
"11052A052",1.33181802681318,17032,10
"11052A072",1.2437210600746,16700,10
"11052A08-",0.185848974896872,10399,6
"11052A091",-0.12567055696365,8161,5
"11052A100",-0.0137441973302821,8966,5
"11052A110",0.366699855676206,11672,7
"11052A12-",1.20668807487901,16557,10
"11052A180",1.05589610070774,15907,9
"11052A200",-0.0694202204448516,8548,5
"11052A212",0.265337641573131,10972,6
"11052A28-",1.70702457439547,18003,10
"11052A290",0.785117933019574,14404,8
"11052A3MA",0.692274210545713,13818,8
"11052A3PA",0.191866965292606,10440,6
"11053A000",0.10549376209658,9835,6
"11053A02-",0.633866057714609,13461,8
"11053A03-",0.431397563531929,12138,7
"11053A04-",0.962569014187922,15419,9
"11053A052",0.42403305448833,12080,7
"11053A091",0.458906440675803,12315,7
"11053A101",-0.0387255729912397,8778,5
"11053A11-",1.28996162019331,16871,10
"11053A122",0.43238549817814,12146,7
"11053A132",1.13475551319922,16280,9
"11053A1AA",1.34480052594915,17063,10
"11053A1BB",1.47892555057564,17482,10
"11053A1PA",0.952024772084315,15360,9
"11053A1QB",1.57852056793052,17752,10
"11053A21-",0.915881797481599,15155,9
"11053A29-",0.307088661614641,11252,7
"11053A381",0.400582516777361,11914,7
"11053A391",0.591426102840241,13212,8
"11053A400",1.03834247436103,15826,9
"11053A480",0.251937038195884,10873,6
"11053A49-",0.684856439835389,13781,8
"11053A512",1.53466294070778,17634,10
"11053A591",0.272150479114466,11023,7
"11053A610",0.636350213417386,13480,8
"11053A622",1.66083620535027,17915,10
"11053A681",0.121779025969702,9945,6
"11053B000",0.497807261588636,12584,7
"11053B01-",0.993116440566515,15575,9
"11053B022",0.331680322374658,11415,7
"11053B033",1.40526310166562,17269,10
"11053B081",0.926539886460939,15213,9
"11053B09-",0.68776444376679,13794,8
"11053B10-",0.497197089261065,12579,7
"11053B18-",0.482412101978917,12477,7
"11053B19-",-0.232706599708314,7370,5
"11054A00-",0.458695605261964,12313,7
"11054A01-",0.231703079050866,10743,6
"11054A02-",0.491630663701636,12543,7
"11054A0AA",1.34017079806185,17050,10
"11054A0BA",1.2987973970347,16916,10
"11054A0CB",1.22044271487424,16614,10
"11054A0PA",0.842847905836732,14766,9
"11054A0QB",1.18359828710339,16468,10
"11054A19-",0.820199279212405,14622,8
"11054B00-",0.618095789193847,13367,8
"11054B01-",0.358985485542822,11622,7
"11054B022",1.41584070588861,17295,10
"11054B08-",-0.75972189514234,4002,3
"11054B091",1.12777907937875,16254,9
"11054C00-",0.497715232841042,12583,7
"11054C01-",0.563915503675863,13040,8
"11054C081",0.836435827756903,14727,9
"11054C0AA",1.56999981853966,17732,10
"11054C0PA",0.721188717595551,13988,8
"11054C112",1.96468712284954,18225,10
"11054C19-",-0.236194535221456,7345,5
"11054D00-",0.206356663326375,10540,6
"11054D08-",-0.657951594286571,4575,3
"11054D0AA",1.7851340871506,18091,10
"11054D0PA",0.568816137445817,13070,8
"11054D19-",0.0766041414341797,9624,6
"11054E00-",0.500427353484316,12605,7
"11054E01-",-0.12935205657738,8141,5
"11054E022",1.63305804831854,17860,10
"11054E08-",0.190287414759203,10427,6
"11054E091",1.21654557882122,16596,10
"11055A000",0.135419492174385,10027,6
"11055A02-",1.11628792491683,16195,9
"11055A03-",1.27768947119434,16832,10
"11055A091",1.39967536577203,17246,10
"11055A0BP",1.24025703830755,16687,10
"11055A0PN",1.16053825184814,16392,9
"11055A10-",-0.296873368895377,6936,4
"11055A11-",-0.61029574627564,4892,3
"11055A142",1.54770261533755,17669,10
"11055A152",1.10309505752548,16133,9
"11055A181",0.22448311836348,10679,6
"11055A191",0.77196251996358,14323,8
"11055A213",1.4776014902772,17477,10
"11055A224",1.04547594642903,15861,9
"11055A235",1.48871285922296,17511,10
"11055A242",1.58097647014452,17759,10
"11055A293",1.21395514840571,16584,10
"11055A313",1.86387749366871,18174,10
"11055B000",0.881986150859594,14972,9
"11055B010",1.20294259834357,16541,10
"11055B02-",0.975909975968821,15495,9
"11055B030",1.1631777188368,16405,9
"11055B080",0.359807511686884,11631,7
"11055B090",1.21174284638349,16578,10
"11055B110",1.41911201571111,17304,10
"11055B120",1.3804939697005,17174,10
"11056A00-",0.0133786489212606,9161,6
"11056A01-",-0.222182843053584,7443,5
"11056A02-",0.407325249637988,11975,7
"11056A03-",0.337723859744994,11457,7
"11056A04-",1.35176264059737,17084,10
"11056A05-",0.751562410678036,14166,8
"11056A081",0.749410631666152,14150,8
"11056A091",-0.226912415781773,7417,5
"11056A210",-0.300217179151212,6911,4
"11056A220",0.170830073635909,10286,6
"11056A312",1.24904288598276,16725,10
"11056A412",1.27661438112067,16829,10
"11056B00-",-0.173826394853452,7807,5
"11056B01-",-0.289760774379965,6980,4
"11056B02-",-0.332324342818946,6684,4
"11056B032",1.23784907809164,16678,10
"11056B053",1.65293673503623,17898,10
"11056B072",1.44774844653825,17386,10
"11056B091",-1.04732496147633,2553,2
"11056B17-",0.473953992627602,12435,7
"11056B273",0.613298110768377,13332,8
"11057A00-",-0.280924177360377,7052,4
"11057A010",0.290271701130996,11141,7
"11057A02-",0.468615442395632,12390,7
"11057A03-",-0.115327854443343,8227,5
"11057A042",1.21946548890889,16611,10
"11057A091",-0.191491810900698,7674,5
"11057A10-",0.711188142182996,13927,8
"11057A110",1.54714459268482,17667,10
"11057A132",0.812932588938363,14572,8
"11057A191",1.29870344517445,16915,10
"11057A3MW",1.57912588965863,17754,10
"11057A3PW",1.57771434106915,17746,10
"11057B00-",0.0674194705712295,9544,6
"11057B02-",0.479336731650825,12460,7
"11057B04-",0.537256014978779,12852,8
"11057B0MA",1.03852652562715,15827,9
"11057B0PA",1.1485512254211,16340,9
"11057B1PN",0.15915436891028,10189,6
"11057B212",1.32011123958278,16996,10
"11057B22-",0.328691146798869,11396,7
"11057B233",1.65537031029799,17905,10
"11057B314",1.70901713927827,18005,10
"11057B32-",0.24927809172,10859,6
"11057B335",1.06209943476932,15932,9
"12002A001",-0.471032238071414,5741,4
"12002A012",-0.115039621406214,8230,5
"12002A023",-0.379179667278046,6351,4
"12002A0AB",0.46169577102272,12332,7
"12002A0PB",0.499929437978777,12602,7
"12002A19-",0.18498517505181,10391,6
"12002A200",-0.239357664994577,7323,5
"12002A21-",-0.38086806152969,6337,4
"12002A29-",0.337719339164077,11456,7
"12002A300",-0.190278535927576,7683,5
"12002A3MA",0.879444269220609,14957,9
"12002A3PA",0.691820371261699,13814,8
"12005A000",-0.144906003640477,8025,5
"12005A01-",1.12562482528956,16245,9
"12005A02-",1.38909117758582,17200,10
"12005A032",0.763491010462842,14255,8
"12005A081",0.316930203988826,11320,7
"12005A091",1.84989209161571,18161,10
"12005A100",0.229719468434376,10723,6
"12005A11-",0.0358280258552169,9315,6
"12005A122",1.84037144977737,18151,10
"12005A190",0.907788303343502,15105,9
"12005B00-",-0.41107156558719,6128,4
"12005B01-",0.831819494041915,14695,9
"12005B022",0.670083082009473,13700,8
"12005B0PN",0.82403591994957,14648,9
"12005B18-",1.15407729983133,16368,9
"12005B191",-0.210722661189182,7527,5
"12005B202",1.55754200538291,17691,10
"12005B291",0.144732761265385,10088,6
"12005B39-",0.427280883526672,12103,7
"12007A001",-0.545152763637153,5305,3
"12007A01-",0.284929580844492,11106,7
"12007A021",0.956461848242411,15385,9
"12007A032",0.0101372650202149,9142,5
"12007A043",-0.200636128007618,7604,5
"12007A052",1.0573448438043,15917,9
"12007A073",1.37105549590046,17142,10
"12007A081",0.724693742808725,14012,8
"12007A09-",0.445135544203719,12222,7
"12007A100",0.0994429072053279,9777,6
"12007A112",1.80301904371116,18114,10
"12007A122",0.770062686325691,14303,8
"12007A183",1.8544613960448,18168,10
"12007A191",0.516935585775198,12722,7
"12007B00-",0.0475414480879511,9404,6
"12007B012",1.56344651625366,17707,10
"12007B081",1.22503404345843,16634,10
"12007B09-",0.0460263755042634,9393,6
"12007B100",0.420336099765757,12053,7
"12007B20-",0.349134067608704,11545,7
"12007B29-",0.29814321727529,11197,7
"12007B3MA",1.11231952786795,16174,9
"12007B3PA",1.17886438479721,16456,9
"12007C00-",-0.248271915980383,7270,4
"12007C01-",-0.165269791543235,7878,5
"12007C082",1.72218754439556,18021,10
"12007C091",1.82837647998541,18138,10
"12007D00-",-0.31588389315054,6795,4
"12007D09-",-0.0454046475393092,8721,5
"12009A000",-0.329640458004983,6709,4
"12009A012",1.21448841900702,16587,10
"12009A023",0.196513475977814,10466,6
"12009A031",0.397977136334613,11897,7
"12009A041",0.230073052047762,10727,6
"12009A054",-0.0778560791708097,8483,5
"12009A072",-0.357024236735065,6515,4
"12009A0MA",1.5194689578584,17582,10
"12009A0PA",1.50553790045557,17554,10
"12009A10-",0.865668498804762,14883,9
"12009A19-",0.943573386574897,15319,9
"12009A200",-0.861149093253641,3457,2
"12009A211",0.49756174442423,12581,7
"12009A221",1.00859391462166,15663,9
"12009A232",1.57703532710831,17744,10
"12009A282",1.15682640885877,16378,9
"12009A293",1.13546744704438,16283,9
"12009A313",-0.0383594447711867,8780,5
"12009A322",0.866698549594765,14889,9
"12014A001",0.322447469096946,11359,7
"12014A01-",-0.54616491970004,5300,3
"12014A022",-0.484630489099894,5665,4
"12014A033",-0.836373050412699,3585,2
"12014A042",0.307861897099447,11257,7
"12014A053",0.453953645483588,12283,7
"12014A0MB",-0.316627483965474,6789,4
"12014A0PB",0.0324197584301293,9292,6
"12014A19-",-0.617768944565218,4848,3
"12014A202",0.661530004063445,13639,8
"12014A291",-0.0239537629775893,8895,5
"12014A30-",-0.21500039171519,7497,5
"12014A31-",0.77118777259901,14311,8
"12014A322",1.55154177605877,17680,10
"12014A391",0.318794261107579,11336,7
"12014A49-",0.0883894591160488,9697,6
"12014A50-",0.212690758383938,10591,6
"12014A51-",-0.164754861568802,7883,5
"12014A522",0.343526990947275,11501,7
"12014A5MA",-0.546836444558445,5297,3
"12014A5PA",1.55972021994019,17695,10
"12014B000",0.170100546595325,10282,6
"12014B012",-0.380832622839541,6338,4
"12014B023",0.868194857093517,14894,9
"12014B091",-0.234978132318482,7351,5
"12014C00-",-0.513878467221409,5480,3
"12014C01-",-0.369391769628716,6423,4
"12014C022",0.859993759395208,14852,9
"12014C033",1.19851864588041,16520,10
"12014C044",-0.572993171613444,5115,3
"12014C091",0.00523486253718463,9115,5
"12014C10-",-0.714158050698246,4235,3
"12014C19-",-0.0401710318573515,8766,5
"12014D001",0.233913718921358,10761,6
"12014D010",0.055311269028969,9453,6
"12014D022",-0.282570106172038,7042,4
"12014D08-",1.5175173176135,17577,10
"12014D090",0.729969274095601,14049,8
"12014E001",-0.571084001805929,5136,3
"12014E01-",-0.0598563584041153,8611,5
"12014E022",0.0485048635230592,9412,6
"12014E032",0.631408682871665,13450,8
"12014E091",0.40826275990591,11978,7
"12014E10-",-0.727237395936178,4169,3
"12014E11-",0.517716940050255,12726,7
"12014E122",0.450296055907324,12261,7
"12014E191",-0.39990222885264,6205,4
"12014E29-",0.771658508879171,14317,8
"12014F000",-0.248059387429867,7271,4
"12014F01-",-0.607699818449028,4902,3
"12014F022",1.01321039187089,15685,9
"12014F091",0.255782649886755,10901,6
"12014F10-",-0.861985841897852,3449,2
"12014F18-",-0.667559284519543,4525,3
"12014F19-",0.583895314527622,13167,8
"12021A00-",-1.18239291842021,1940,2
"12021A01-",-1.07505007429401,2414,2
"12021A02-",-1.39464071911457,1157,1
"12021A03-",-1.03694503046232,2602,2
"12021A04-",-0.192782437517295,7667,5
"12021A051",0.486649234138308,12506,7
"12021A101",-0.65380622260648,4604,3
"12021A111",0.450784239299378,12264,7
"12021A122",0.911710835368835,15128,9
"12021A132",0.0249846225962165,9246,6
"12021A18-",-1.15545769865892,2055,2
"12021A19-",0.0380696080563165,9335,6
"12021A200",-0.386602107090399,6294,4
"12021A212",0.674259701481445,13727,8
"12021A291",0.530054673010635,12801,7
"12021A301",-0.567902946205374,5151,3
"12021A311",1.48705293612606,17503,10
"12021A322",-1.09205050367852,2339,2
"12021A333",0.610459084211376,13314,8
"12021A342",-0.224958110352291,7428,5
"12021A353",-0.2914329351922,6966,4
"12021A40-",0.00888277032766864,9135,5
"12021A411",0.257118989042235,10905,6
"12021A422",-0.187769725003871,7702,5
"12021A473",0.133862682679596,10017,6
"12021A4MA",0.447447692745043,12243,7
"12021A4PA",-0.0899767464032807,8389,5
"12021A512",0.592489472201624,13220,8
"12021B000",-0.441346289922267,5934,4
"12021B012",1.29598179899531,16898,10
"12021B023",0.48957108409566,12523,7
"12021B0MA",0.0455158711819693,9387,6
"12021B0PA",0.0017451557428827,9086,5
"12025A00-",-0.53810237426154,5355,3
"12025A011",-1.26018264967146,1620,1
"12025A02-",-0.906896232422674,3226,2
"12025A031",-0.833508176000538,3598,2
"12025A041",0.241028806445174,10806,6
"12025A05-",-1.30705957108905,1449,1
"12025A06-",-0.83302985600353,3602,2
"12025A10-",-0.322386593126089,6755,4
"12025A11-",-0.415321755632246,6099,4
"12025A12-",0.0695668367426115,9572,6
"12025A182",1.79936046082995,18111,10
"12025A192",1.80657213536141,18116,10
"12025A20-",-0.987742124080042,2819,2
"12025A21-",-0.456890993146452,5836,4
"12025A22-",-0.89562358465595,3281,2
"12025A23-",1.03609643538389,15817,9
"12025A245",0.382512038579463,11781,7
"12025A256",1.21825660296273,16606,10
"12025A297",2.21688827230854,18288,10
"12025A301",-1.13452404483948,2151,2
"12025A31-",0.0919550484477098,9725,6
"12025A32-",-0.695557130961198,4344,3
"12025A332",-0.456783276035501,5838,4
"12025A342",-0.569383864568742,5145,3
"12025A39-",0.562336378613684,13025,8
"12025A401",-0.390858287418503,6259,4
"12025A410",0.692720268086096,13821,8
"12025A42-",-0.10971694685095,8270,5
"12025A430",-0.26691802406202,7142,4
"12025A441",1.20048043633234,16528,10
"12025A45-",0.0750296385162943,9616,6
"12025A462",-0.719654458945476,4195,3
"12025A470",0.354405129077595,11584,7
"12025A480",0.315504094963713,11305,7
"12025A50-",-0.186703253181764,7713,5
"12025A51-",0.554875452418336,12973,8
"12025A521",-0.465364751442355,5773,4
"12025A532",-0.513640641387108,5482,3
"12025A57-",-0.117271644608011,8219,5
"12025A580",1.49156775261535,17519,10
"12025A60-",-1.16871516415394,1988,2
"12025A61-",-1.60993439236338,608,1
"12025A620",-0.810651371357793,3727,3
"12025A631",-0.195559119832866,7649,5
"12025A64-",-1.17859635509436,1956,2
"12025A662",-0.461248042365281,5798,4
"12025A67-",-0.00242970952397602,9060,5
"12025A690",-0.248447387715847,7269,4
"12025A6MJ",0.464480585253065,12354,7
"12025A70-",-1.40010746732611,1146,1
"12025A77-",-1.8191774371294,226,1
"12025A7MJ",1.37531641131789,17157,10
"12025A80-",0.0412463355443766,9356,6
"12025A810",0.0109953608510661,9147,6
"12025A82-",-0.219742387845005,7462,5
"12025A830",1.50311034928071,17543,10
"12025A84-",0.579468136284891,13138,8
"12025A88-",0.119577611132781,9931,6
"12025A899",0.773494017168961,14331,8
"12025A912",-0.74207555939895,4097,3
"12025A921",-1.40271235648342,1139,1
"12025A932",-0.348053236653898,6570,4
"12025A942",-0.743226830832445,4086,3
"12025A952",-0.843488781494174,3547,2
"12025B000",0.198768083767571,10478,6
"12025B01-",0.552837988649875,12965,8
"12025B020",0.94314688692114,15311,9
"12025B032",0.309613749042447,11264,7
"12025B042",-0.63119494972584,4758,3
"12025B081",0.57743647320759,13124,8
"12025B091",1.3969557813957,17233,10
"12025C00-",0.266914674137118,10986,7
"12025C01-",0.998810730152948,15608,9
"12025C022",1.56016345617695,17699,10
"12025C091",0.378845873491453,11755,7
"12025D00-",0.103387364622383,9815,6
"12025D012",1.13868376362152,16293,9
"12025D091",0.339506991726459,11471,7
"12025E001",0.107467504329605,9842,6
"12025E012",-0.0552977405901152,8654,5
"12025E0PN",1.07025944606441,15974,9
"12025F00-",-0.280740347540407,7055,4
"12025F02-",-0.461430931087459,5797,4
"12025F032",0.742481914798726,14116,8
"12025F041",1.29641484722576,16902,10
"12025F052",0.712252719384159,13936,8
"12025F102",0.484756303686543,12494,7
"12025F191",-0.723247988468464,4183,3
"12025F200",-0.705586056117965,4277,3
"12025F290",1.30623009216617,16950,10
"12025F312",1.41901532021812,17303,10
"12025F391",0.535138923219332,12840,8
"12026A00-",-0.717395895200729,4213,3
"12026A01-",0.172301030835338,10295,6
"12026A02-",0.902371595104231,15076,9
"12026A040",-0.0648824907360033,8570,5
"12026A05-",0.136345285123259,10030,6
"12026A09-",-0.121189196295777,8187,5
"12026A0PN",0.562474589543753,13027,8
"12026A111",-0.286518529433002,7012,4
"12026A122",0.557564845156293,12992,8
"12026B00-",0.62041340728931,13379,8
"12026B01-",-0.315268621437921,6799,4
"12026B09-",-0.130877650480049,8132,5
"12026C000",-0.620071666651888,4832,3
"12026C012",0.864174484684326,14874,9
"12026C080",0.795967319139122,14474,8
"12026C091",0.245303824768334,10832,6
"12026C10-",-0.0252920849156744,8887,5
"12026C112",1.39900901289272,17241,10
"12026C123",1.15207735104408,16357,9
"12026C191",0.911084955403702,15121,9
"12029A00-",-0.316834843342106,6785,4
"12029A01-",-0.101436009849952,8312,5
"12029A020",0.706431756898802,13887,8
"12029A03-",-0.313425674686728,6808,4
"12029A042",1.2290996326863,16647,10
"12029A083",0.716833358935476,13966,8
"12029A091",0.681054973028483,13765,8
"12029A10-",0.586547518228427,13181,8
"12029A19-",0.538796320342106,12863,8
"12029A20-",0.977381286951866,15505,9
"12029A21-",-0.0856386872174203,8420,5
"12029A22-",0.922642162626144,15191,9
"12029A292",-0.0410131221137977,8755,5
"12029A2AW",0.711470143454771,13930,8
"12029A2PW",0.159139119796115,10188,6
"12029A393",-0.262438840698457,7173,4
"12029B000",-0.593461621680566,4983,3
"12029B01-",-0.464701483745246,5778,4
"12029B020",-0.17949625871172,7758,5
"12029B082",0.183204047761147,10375,6
"12029B091",-0.303228303448903,6891,4
"12029B19-",-0.335726455063007,6655,4
"12030A000",-0.00737215812242134,9014,5
"12030A01-",0.521191959850442,12748,7
"12030A020",1.23696185058494,16675,10
"12030A032",0.18578845550301,10396,6
"12030A083",2.14775446474924,18283,10
"12030A091",0.332417741448737,11420,7
"12030A100",0.838758498097216,14741,9
